cues,outcomes
this_testing_during_pregnancy_before_surgery_or_for_other_medical_reasons,PresentSimple
this_chapter_the_evidence_on_the_performance_of_british_industry_against_the_background_of_these_changes,FutureSimple
her_brown_eyes_suddenly,PastSimple
most_of_the_product_to_caterpillar_plants_all_around_the_world,FutureSimple
it_a_beautiful_village,PastSimple
she_enormous,PastSimple
they_wide_with_fear,PastSimple
a_community_run_for_the_people_communists_for_democratic_control_of_multinational_companies_for_safety_at_work_and_job_security,FutureSimple
we_it,PresentSimple
there_no_ghosts,PresentSimple
friend_of_leonora_oldfield_and_aspiring_ballerina_tissue_of_lines_the_passage_of_time_indelibly_on_the_surface_of_the_skin,PresentSimple
due_attention_to_the_ongoing_debate_on_the_role_and_capacity_of_the_state_in_latin_america,FutureSimple
the_couple_a_son_and_daughter,PastSimple
he_something_of_a_disappointment_to_his_parents,PastSimple
accordingly_this_chapter_into_land_use_studies_landscape_studies_and_land_and_landscape_evaluation,PresentSimple
what_a_group,PresentSimple
the_classrooms_the_staffroom_even_the_unheated_lavatories_unchanged,PastSimple
i_them_a_bonus_for_not_making_a_fuss_about_losing_their_marks_earlier,FutureSimple
you_trying_to_yes,FutureSimple
the_operation_of_a_free_market_economy_within_a_framework_of_minimalist_state_intervention,PresentSimple
and_then_slowly_but_surely_it_all_back_to_me,PastSimple
millie,PresentSimple
even_allowing_for_inflation_not_this_down_to_less_than_twenty_years,FutureSimple
emi_music_for_instance_the_famous_abbey_road_studios_in_london_and_the_capitol_tower_studios_in_los_angeles,PresentSimple
you_also_our_qualified_stress_counsellor,FutureSimple
in_this_oasis_you_funds_on_food_and_snacks_and_cool_drinks,FutureSimple
and_it_further_complicated_by_status_differences,FutureSimple
that_a_signal_achievement,PresentSimple
alarm_his_features,PastSimple
usually_some_official_certificate_or_official_copy_under_the_rules_of_recognition_as_a_sufficient_proof_of_due_enactment,FutureSimple
dup_increase_the_democratic_unionist_party_a_slight_increase_in_its_vote_in_the_derry_city_council_elections_and_not_a_slight_decrease_as_reported_here_on_saturday,PastSimple
the_current_market_price_of_such_bonds_by_demand_and_supply,FutureSimple
sister_margaret_used_to_them_in_time,FutureSimple
pharmaceutical_products_generally_two_names,PresentSimple
you_terrible,PresentSimple
equipment_to_monitor_pollution_and_climate_change_in_the_park,FutureSimple
one_look_at_the_festival_guidebook_you_some_idea_of_the_sheer_breadth_and_scope_of_the_event,FutureSimple
you_your_fingers_for_me_juliet,FutureSimple
the_forecast_good_light_winds_and_calm_waters,PresentSimple
why_frankie_different,PastSimple
a_multiplied_process_of_money_expansion,FutureSimple
there_no_right_of_recourse_to_the_courts_in_respect_of_suspension_and_refusal_of_listing_and_no_right_in_respect_of_cancellation,PastSimple
other_alcohols_such_as_wines_not_symptoms,PastSimple
my_son_at_school_and_my_husband_in_his_library,PresentSimple
more_generally_theoretical_conclusions_on_the_dynamics_of_agencies_and_governments_in_crisis_situations,FutureSimple
twenty_people_killed_after_leaping_from_windows_in_the_buildings,PastSimple
john,PastSimple
because_kids_kids,FutureSimple
a_bizarre_interpretation_to_him,PastSimple
i_not_with_the_committee_to_stop_war_in_the_gulf,FutureSimple
cuts_in_services_and_jobs,FutureSimple
all_the_main_news_and_current_affairs_programmes_from_today_through_to_the_midnight_news_on_both_frequencies,FutureSimple
four_in_crash,PresentSimple
hopefully_i_at_the_top_end_with_hartlepool,FutureSimple
the_plane_with_a_rig_over_the_rudder_pedal_for_disabled_pilots,PresentSimple
then_steam_or_the_vegetables_in_a_small_amount_of_salted_water_before_draining_and_tossing_them_in_melted_butter,PresentSimple
in_her_coat_pocket_she_a_pen_with_a_little_light_in_it_for_taking_notes_in_theatres_and_other_dark_places,PastSimple
the_food_hearty_and_the_schnapps_ice_cold,PresentSimple
it_for_any_robot_with_any_number_of_joints,FutureSimple
anyhow_sonja_and_petra_never,PastSimple
but_for_the_candidates_themselves_it_perfectly_horrid,PresentSimple
christ,PresentSimple
the_history_of_the_european_fighter_aircraft_project_in_many_ways_a_microcosm_of_the_proposed_common_foreign_and_security_policy,PresentSimple
male_speaker_we_a_lot_of_publicity_out_of_it,PresentSimple
the_book_in_the_school_tomorrow_by_the_chief_executive_of_the_western_education_and_library_board_michael_murphy,FutureSimple
when_using_woven_stripes_carefully_about_the_fabric,PresentSimple
scores_of_existing_officers_for_active_duty_by_the_creation_of_a_police_civil_service,FutureSimple
they_for_it,FutureSimple
the_sisters_at_one_another,PastSimple
now_at_yachts,PresentSimple
sensible_zambia,PresentSimple
cultural_and_trading_barriers_to_free_movement_also_this_reconstruction_process,FutureSimple
a_bar_available,FutureSimple
the_mower_stuff_the_thing_alright,PresentSimple
yeah_it_up_there,PresentSimple
plans_for_trolleybus_conversion_on_a_large_scale,PastSimple
as_well_as_the_traditional_christmas_and_new_year_festivities_the_wine_festival_flower_festival_apple_festival_and_carnival_all_now_activities_to_interest_visitors,PresentSimple
what_i_there,FutureSimple
for_jay_the_room_throbbing_with_desire,PastSimple
you_for_that_philosophical_thought,PresentSimple
they_in_their_low_armchairs,PastSimple
asimov_also_deeply_about_time,PastSimple
here_a_chestnut,PresentSimple
the_market_difficulty_in_mopping_this_all_up,FutureSimple
the_demand_for_sterling_to_the_right,FutureSimple
the_single_through_southern_in_late_september_or_early_october,FutureSimple
provisions_which_probably_conditions_from_the_beginning_deal_with_aspects_such_as_the_time_for_delivery_and_the_description_of_the_actual_computer_concerned,FutureSimple
we_now_each_of_the_above_six_alternatives_in_turn,FutureSimple
after_arguing_with_the_night_porter_for_another_ten_minutes_they_their_way_up_floor_by_floor,PastSimple
we_opposed_to_that,PresentSimple
it_with_youth_activities,PresentSimple
choir_concert_music_from_five_centuries_at_a_choral_concert_tonight_by_the_st_cecilia_singers,FutureSimple
religion_concerned_with_the_feelings_of_longing_for_the_father,PresentSimple
on_the_other_hand_the_floor_dry,PastSimple
the_disease_two_main_forms_angina_and_heart_attack,PresentSimple
a_business_letter_like_any_piece_of_writing_best_by_working_to_a_plan,FutureSimple
at_ground_level_a_porch_hall_lounge_dining_room_and_kitchen,PresentSimple
it_almost_every_debate,PresentSimple
we_choice_in_domiciliary_and_day_care,FutureSimple
another_thud_from_the_kitchen,PresentSimple
i_better_from_you,PresentSimple
but_that_too_simplistic_an_approach_when_dealing_with_markets_influenced_by_global_trends_including_currency_movements,PresentSimple
his_scepticism,PresentSimple
the_room_of_medium_size_a_bare_room_probably_an_attic,PastSimple
the_other_two_on_bail,PresentSimple
in_addition_young_people_something_about_starting_up_and_running_a_business,FutureSimple
no_further_reminder,FutureSimple
clarification_within_a_matter_of_weeks,PresentSimple
there_some_practicality_to_the_new_gear_as_well,PastSimple
after_this_point_there_no_further_significant_increase_in_response_time,PastSimple
a_stream_of_long_earnest_and_often_hopelessly_bureaucratic_ideas_into_the_system_all_with_the_same_object_of_getting_some_cash,PastSimple
i_my_sister,PresentSimple
probably_some_sort_of_telephone_masklin_knowledgeably,PastSimple
the_organizational_changes_at_ayr_thus_in_the_context_of_this_potential_crisis,PastSimple
two_men_by_police_soon_after_riding_round_the_town_on_stolen_motor_bikes,PastSimple
and_how_many_years_taking_the_ago_that,PresentSimple
there_a_cricket_pitch_in_a_village_green_setting_and_small_zoo_for_the_children,PresentSimple
close_by_faint_against_the_growing_wind_a_woman,PastSimple
and_never_up,PresentSimple
i_a_bizarre_sense_of_loss_and_yearning,PresentSimple
oh_you_round,PastSimple
the_masai_pretty_tolerant_in_these_matters_in_my_experience,PresentSimple
in_the_school_the_fiction_section_of_the_lower_school_first,PastSimple
of_course_the_more_reputable_they_the_better,PresentSimple
he_his_age_like_all_his_other_attributes_to_great_dramatic_effect,PastSimple
many_of_the_windows_databases_your,FutureSimple
before_we_even_any_further,PresentSimple
the_younger_the_tutor_the_more_this_manner_necessary_as_a_defence,FutureSimple
so_who,FutureSimple
you_easily_lost_here_mademoiselle,FutureSimple
he_an_incident_of_the_explorer_stanley_in_africa_in_the_nineteenth_century,PresentSimple
naturally_your_choice_of_pressing_plants_by_the_growing_area_at_your_disposal,FutureSimple
the_goods_after_the_last_instalment,PresentSimple
at_least_that_the_idea,PastSimple
before_leaving_this_issue_i_a_methodological_moral,FutureSimple
she_closer_to_him,PastSimple
several_hospitals_in_the_city_centre_including_the_historic_infirmary_building,FutureSimple
he_or_she_evidence_from_the_council_the_applicant_neighbours_and_local_groups,FutureSimple
the_businessmen_the_government_of_delivering_too_much_inflation_and_too_few_tax_cuts,PastSimple
yet_in_the_first_autumn_of_the_war_he_neither_a_famous_traitor_nor_an_infamous_war_criminal,PastSimple
the_use_of_compulsion_in_psychiatric_care_not_just_a_procedural_professional_matter,PresentSimple
prescott_his_head_slowly,PastSimple
he_it_to_the_hanging_bell_rope,PastSimple
and_it_obvious_that_she_really_cared,PastSimple
they_not_speaking,PastSimple
why_you_no_out_of_interest,PastSimple
we_to_the_lord,PresentSimple
now_relaxed_by_the_brandy_she_her_reflexes_improving,PastSimple
he_her,PastSimple
the_modern_tendency_to_reduce_it_to_simplistic_stereotyped_formulas_an_insult_to_the_creativity_of_god_and_the_integrity_of_man,PresentSimple
it_then_into_an_interest_bearing_account_in_the_names_of_your_personal_representatives,FutureSimple
a_successful_activity_of_a_series_of_varied_lessons_and_tasks,FutureSimple
the_met_lab_on_any_of_the_forensic_work,FutureSimple
these_data_with_the_signals_and_log_of_time_on_the_recording,PastSimple
for_the_speechreader_magazines_newspapers_libraries_timetables_maps_and_books_in_general_not_a_luxury_but_a_necessity,PresentSimple
labels_documentation_of_sound_recordings_almost_as_important_as_the_sounds_themselves,PresentSimple
for_the_second_time_in_his_life_the_icy_fingers_of_death_his_innermost_self,PastSimple
they_more_control_over_their_own_care_and_treatment,FutureSimple
the_project_as_planned,FutureSimple
for_daring_to_come_at_all_she_from_the_kirov_team,PastSimple
i_all_this_dead_interesting,PresentSimple
the_market_square_attractive_and_homogeneous,PresentSimple
in_the_british_press_the_good_old_days_of_geraldine_norman,PresentSimple
the_gate_swings_behind_me,PresentSimple
but_she_free,PastSimple
we_in_fifteen_minutes,FutureSimple
some_routes_thought_to_be_in_danger_instead_improved_services,FutureSimple
the_film_accompanied_by_appropriate_music_from_the_period,FutureSimple
some_of_the_simpler_techniques_later,FutureSimple
so_i_on,FutureSimple
that_use_in_a_number_of_sections_of_the_concept_of_administrative_receiver,PresentSimple
you_him_yesterday_though,PastSimple
the_holy_of_holies_for_the_presence_of_god,PastSimple
our_future_production_also_from_incremental_projects_linked_to_existing_fields_and_using_the_infrastructure_already_in_place,FutureSimple
now_the_arcade_down_with_sheltered_homes_for_the_elderly_built_on_the_site,FutureSimple
this_intriguing,PresentSimple
standard_english_and_dialect_standard_english_us_enormous_problems,PastSimple
she_fascinated,PastSimple
without_obedience_all,FutureSimple
windows_double_glazed_and_draught_proofed_throughout,PresentSimple
when_you_a_common_platform,FutureSimple
this_such_things_as_accident_and_emergency_services_for_people_working_locally,FutureSimple
well_i_always_them_in_boxes_now,PresentSimple
eventually_the_bank_as_lender_of_last_resort,FutureSimple
mandeville_now_alert_as_a_hunting_dog,PastSimple
the_opera_house_in_paris_a_very_famous_and_beautiful_building,PresentSimple
unemployment_cover_where_employment_seasonal,PresentSimple
we_both_with_my_parents,PresentSimple
you_back,FutureSimple
a_circle_three_hundred_and_sixty_mm,PresentSimple
it_a_great_night_for_first_division_rugby_league_in_sheffield,FutureSimple
i_them_driving_and_driving,PastSimple
since_just_after_we_to_the_manor,PastSimple
from_this_immense_cauldron_of_energy_the_beginnings_of_life,PastSimple
in_his_first_eighty_films_only_two_into_the_red,PastSimple
cos_jennifer_saunders_not_in_it_any_more_she,PresentSimple
kirsty_in_recorders_as_well,PresentSimple
disc_therefore_much_more_versatile_than_videotape_for_storing_and_playing_back_sound_moving_pictures_still_pictures_and_all_kinds_of_data,PresentSimple
er_what_time_it,PresentSimple
she,PastSimple
in_many_ways_these_books_very_different,PresentSimple
cold_starting_never_a_chill_in_your_heart_again,FutureSimple
lumpy_chin_i_a_pair_of_juvenile_oscars_in_a_four_foot_tank,PresentSimple
aerobic_walking_carried_out_as_part_of_the_walking_diet_off_more_fat_during_the_activity_period_than_carbohydrate,FutureSimple
male_speaker_the_degrees_by_the_general_medical_council_in_britain_but_on_a_limited_registration_basis,FutureSimple
some_administrators_parallels_from_british_society,PastSimple
among_the_more_traditional_offerings_a_very_good_group_of_works_by_graham_sutherland,PastSimple
she_flexible,FutureSimple
yet_such_forms_entirely_characteristic_of_human_artifacts,PresentSimple
irina_early,PastSimple
the_student_an_unlimited_number_of_examples_of_effective_writing_for_this_combination_in_orchestral_works_of_all_schools_from_haydn_onwards,FutureSimple
well_not_a_single_penny_in_oxford_or_oxfordshire,FutureSimple
this_to_an_underestimate_of_the_variance,FutureSimple
the_residual_that_part_of_the_earnings_gap_not_explained_by_personal_attributes_conventionally_as_an_indicator_of_discrimination,PresentSimple
it_her_discomfort_being_in_africa_very_often_alone,PresentSimple
a_more_open_market_in_public_procurement_these_industries_and_therefore_the_regions_in_some_jeopardy,FutureSimple
this_principle_practical_expression_in_the_uk_tax_system,PresentSimple
eventually_and_after_considerable_discomfiture_for_the_district_committee_and_pateman_miss_green_the_de_facto_position_in_both_counties,PastSimple
pascoe_them_out_of_sight,PastSimple
all_my_children_safe_at_home,PastSimple
two_cartons_and_it_a_long_time_even_with_no_fridge,FutureSimple
pupils_and_staff_in_direct_physical_confrontation,PresentSimple
they_considerable_breathing_practice,PastSimple
increasingly_she_on_john_carrow,PastSimple
he_to_the_us_japan_and_west_germany,PastSimple
